LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
46.75,-89.25,2022,122,3.53,88.41,0.58
46.75,-88.75,2022,122,3.72,89.16,0.68
46.75,-88.25,2022,122,3.75,89.76,0.72
46.75,-87.75,2022,122,3.66,90.43,0.69
46.75,-87.25,2022,122,3.46,91.68,0.66
46.75,-86.75,2022,122,3.27,93.37,0.69
46.75,-86.25,2022,122,3.25,94.72,0.84
46.75,-85.75,2022,122,3.31,95.42,1.35
46.75,-85.25,2022,122,3.22,96.36,2.31
47.25,-94.75,2022,122,3.55,82.64,0.33
47.25,-94.25,2022,122,3.87,82.58,0.3
47.25,-93.75,2022,122,4.14,82.75,0.26
47.25,-93.25,2022,122,4.38,82.88,0.26
47.25,-92.75,2022,122,4.4,83.36,0.35
47.25,-92.25,2022,122,4.27,83.84,0.43
47.25,-91.75,2022,122,4.04,84.11,0.45
47.25,-91.25,2022,122,3.73,84.03,0.38
47.25,-90.75,2022,122,3.56,84.63,0.35
47.25,-90.25,2022,122,3.15,86.82,0.38
47.25,-89.75,2022,122,2.87,89.0,0.43
47.25,-89.25,2022,122,2.84,90.59,0.51
47.25,-88.75,2022,122,2.87,92.09,0.63
47.25,-88.25,2022,122,2.81,93.24,0.82
47.25,-87.75,2022,122,2.51,94.64,1.04
47.25,-87.25,2022,122,2.24,96.01,1.07
47.25,-86.75,2022,122,2.09,97.12,0.95
47.25,-86.25,2022,122,1.97,97.75,1.01
47.25,-85.75,2022,122,1.85,98.05,1.28
47.25,-85.25,2022,122,2.01,98.05,2.23
47.75,-94.75,2022,122,3.56,81.24,0.5
47.75,-94.25,2022,122,3.65,82.01,0.54
47.75,-93.75,2022,122,3.75,82.66,0.46
47.75,-93.25,2022,122,3.92,83.36,0.49
47.75,-92.75,2022,122,3.91,84.15,0.73
47.75,-92.25,2022,122,3.77,84.81,0.98
47.75,-91.75,2022,122,3.59,85.31,1.13
47.75,-91.25,2022,122,3.49,85.81,1.14
47.75,-90.75,2022,122,3.36,86.34,1.19
47.75,-90.25,2022,122,3.33,86.99,1.19
47.75,-89.75,2022,122,3.25,88.09,1.14
47.75,-89.25,2022,122,3.04,89.82,1.07
47.75,-88.75,2022,122,2.67,92.25,0.97
47.75,-88.25,2022,122,2.43,94.4,1.09
47.75,-87.75,2022,122,2.18,96.16,1.46
47.75,-87.25,2022,122,2.0,97.32,1.7
47.75,-86.75,2022,122,1.93,97.91,1.74
47.75,-86.25,2022,122,1.9,98.16,1.82
47.75,-85.75,2022,122,1.95,98.21,2.01
47.75,-85.25,2022,122,2.28,98.01,2.61
48.25,-94.75,2022,122,3.67,79.36,0.95
48.25,-94.25,2022,122,3.55,81.3,1.41
48.25,-93.75,2022,122,3.46,83.12,1.56
48.25,-93.25,2022,122,3.61,84.15,1.5
48.25,-92.75,2022,122,3.57,84.74,1.58
48.25,-92.25,2022,122,3.47,85.12,1.65
48.25,-91.75,2022,122,3.38,85.46,1.65
48.25,-91.25,2022,122,3.29,85.94,1.64
48.25,-90.75,2022,122,3.27,86.69,1.77
48.25,-90.25,2022,122,3.4,87.14,1.84
48.25,-89.75,2022,122,3.56,87.49,1.79
48.25,-89.25,2022,122,3.55,88.31,1.63
48.25,-88.75,2022,122,3.15,90.56,1.44
48.25,-88.25,2022,122,2.64,93.74,1.61
48.25,-87.75,2022,122,2.36,95.96,2.08
48.25,-87.25,2022,122,2.23,97.24,2.53
48.25,-86.75,2022,122,2.25,97.83,2.76
48.25,-86.25,2022,122,2.45,98.16,2.69
48.25,-85.75,2022,122,3.12,97.56,2.71
48.25,-85.25,2022,122,3.58,96.99,2.88
48.75,-94.75,2022,122,3.68,79.28,1.81
48.75,-94.25,2022,122,3.54,81.05,2.35
48.75,-93.75,2022,122,3.32,83.12,2.52
48.75,-93.25,2022,122,3.41,83.65,2.49
48.75,-92.75,2022,122,3.29,84.31,2.37
48.75,-92.25,2022,122,3.1,84.89,2.07
48.75,-91.75,2022,122,2.98,85.36,1.68
48.75,-91.25,2022,122,3.02,85.81,1.46
48.75,-90.75,2022,122,3.02,86.81,1.61
48.75,-90.25,2022,122,3.09,87.59,1.78
48.75,-89.75,2022,122,3.2,88.29,1.81
48.75,-89.25,2022,122,3.33,89.21,1.76
48.75,-88.75,2022,122,3.52,90.81,1.88
48.75,-88.25,2022,122,3.13,93.79,2.3
48.75,-87.75,2022,122,2.95,95.77,2.96
48.75,-87.25,2022,122,3.03,96.88,3.51
48.75,-86.75,2022,122,3.33,97.44,3.75
48.75,-86.25,2022,122,3.69,97.97,3.6
48.75,-85.75,2022,122,4.48,97.14,3.27
48.75,-85.25,2022,122,5.05,96.08,2.95
49.25,-94.75,2022,122,3.55,79.86,2.77
49.25,-94.25,2022,122,3.5,80.72,2.9
49.25,-93.75,2022,122,3.04,82.25,2.52
49.25,-93.25,2022,122,3.08,82.45,2.55
49.25,-92.75,2022,122,2.9,83.53,2.48
49.25,-92.25,2022,122,2.66,84.74,2.26
49.25,-91.75,2022,122,2.54,85.68,2.0
49.25,-91.25,2022,122,2.74,86.25,1.96
49.25,-90.75,2022,122,2.76,87.45,1.98
49.25,-90.25,2022,122,2.75,88.42,2.02
49.25,-89.75,2022,122,2.84,89.38,2.02
49.25,-89.25,2022,122,3.19,90.21,2.03
49.25,-88.75,2022,122,3.99,90.53,2.23
49.25,-88.25,2022,122,3.79,93.53,2.58
49.25,-87.75,2022,122,3.67,95.8,3.08
49.25,-87.25,2022,122,3.88,96.94,3.56
49.25,-86.75,2022,122,4.37,97.19,3.88
49.25,-86.25,2022,122,4.79,97.44,3.94
49.25,-85.75,2022,122,5.28,97.04,3.5
49.25,-85.25,2022,122,5.81,96.15,2.85
44.75,-94.75,2022,123,7.94,70.16,0.0
44.75,-94.25,2022,123,8.0,70.51,0.0
44.75,-93.75,2022,123,8.06,70.16,0.01
44.75,-93.25,2022,123,8.03,69.63,0.02
44.75,-92.75,2022,123,7.63,71.94,0.03
44.75,-92.25,2022,123,7.33,73.79,0.04
44.75,-91.75,2022,123,7.24,74.18,0.08
44.75,-91.25,2022,123,7.08,74.41,0.23
44.75,-90.75,2022,123,6.78,75.61,0.39
44.75,-90.25,2022,123,6.48,77.39,0.52
44.75,-89.75,2022,123,6.15,79.71,0.66
44.75,-89.25,2022,123,5.88,82.06,0.84
44.75,-88.75,2022,123,5.86,83.44,1.08
44.75,-88.25,2022,123,6.03,84.34,1.2
44.75,-87.75,2022,123,5.65,86.14,1.36
44.75,-87.25,2022,123,4.85,88.88,1.63
44.75,-86.75,2022,123,4.17,91.45,2.03
44.75,-86.25,2022,123,4.62,91.62,2.45
44.75,-85.75,2022,123,5.45,90.88,2.54
44.75,-85.25,2022,123,6.19,90.78,2.86
45.25,-94.75,2022,123,7.24,70.92,0.0
45.25,-94.25,2022,123,7.36,70.36,0.0
45.25,-93.75,2022,123,7.56,68.78,0.0
45.25,-93.25,2022,123,7.55,68.53,0.0
45.25,-92.75,2022,123,7.05,70.83,0.0
45.25,-92.25,2022,123,6.6,72.99,0.0
45.25,-91.75,2022,123,6.39,73.81,0.01
45.25,-91.25,2022,123,6.32,73.53,0.03
45.25,-90.75,2022,123,5.9,75.16,0.04
45.25,-90.25,2022,123,5.68,76.37,0.06
45.25,-89.75,2022,123,5.53,77.93,0.07
45.25,-89.25,2022,123,5.41,79.62,0.07
45.25,-88.75,2022,123,5.46,80.22,0.09
45.25,-88.25,2022,123,5.8,80.49,0.12
45.25,-87.75,2022,123,5.69,82.14,0.24
45.25,-87.25,2022,123,5.03,85.28,0.39
45.25,-86.75,2022,123,4.16,88.94,0.5
45.25,-86.25,2022,123,3.93,91.09,0.54
45.25,-85.75,2022,123,4.43,90.89,0.53
45.25,-85.25,2022,123,5.25,90.51,0.64
45.75,-94.75,2022,123,6.43,72.81,0.0
45.75,-94.25,2022,123,6.55,72.63,0.0
45.75,-93.75,2022,123,6.73,71.16,0.0
45.75,-93.25,2022,123,6.65,71.13,0.0
45.75,-92.75,2022,123,6.31,71.8,0.0
45.75,-92.25,2022,123,5.86,72.65,0.01
45.75,-91.75,2022,123,5.43,73.36,0.01
45.75,-91.25,2022,123,5.12,73.78,0.01
45.75,-90.75,2022,123,4.68,75.36,0.01
45.75,-90.25,2022,123,4.58,76.5,0.02
45.75,-89.75,2022,123,4.57,77.53,0.03
45.75,-89.25,2022,123,4.53,78.49,0.03
45.75,-88.75,2022,123,4.5,79.19,0.02
45.75,-88.25,2022,123,4.84,79.16,0.03
45.75,-87.75,2022,123,4.95,80.21,0.07
45.75,-87.25,2022,123,4.8,82.22,0.13
45.75,-86.75,2022,123,4.52,84.84,0.17
45.75,-86.25,2022,123,4.33,87.47,0.2
45.75,-85.75,2022,123,4.63,87.97,0.18
45.75,-85.25,2022,123,4.96,88.58,0.2
46.25,-94.75,2022,123,5.7,74.42,0.01
46.25,-94.25,2022,123,5.78,75.54,0.01
46.25,-93.75,2022,123,5.88,74.84,0.0
46.25,-93.25,2022,123,5.76,74.72,0.0
46.25,-92.75,2022,123,5.57,74.35,0.0
46.25,-92.25,2022,123,5.25,73.8,0.01
46.25,-91.75,2022,123,4.8,73.51,0.02
46.25,-91.25,2022,123,4.27,74.31,0.02
46.25,-90.75,2022,123,3.83,75.81,0.02
46.25,-90.25,2022,123,3.59,77.31,0.03
46.25,-89.75,2022,123,3.58,78.14,0.05
46.25,-89.25,2022,123,3.66,78.58,0.06
46.25,-88.75,2022,123,3.57,79.91,0.05
46.25,-88.25,2022,123,3.63,80.58,0.06
46.25,-87.75,2022,123,3.6,81.74,0.07
46.25,-87.25,2022,123,3.62,83.27,0.08
46.25,-86.75,2022,123,3.78,84.84,0.11
46.25,-86.25,2022,123,4.09,85.94,0.17
46.25,-85.75,2022,123,4.74,84.91,0.27
46.25,-85.25,2022,123,4.79,86.16,0.29
46.75,-94.75,2022,123,5.12,75.27,0.01
46.75,-94.25,2022,123,5.26,76.08,0.02
46.75,-93.75,2022,123,5.28,76.03,0.01
46.75,-93.25,2022,123,5.15,76.58,0.0
46.75,-92.75,2022,123,5.06,76.29,0.0
46.75,-92.25,2022,123,4.81,75.7,0.01
46.75,-91.75,2022,123,4.23,75.75,0.01
46.75,-91.25,2022,123,3.19,77.75,0.02
46.75,-90.75,2022,123,2.88,79.18,0.01
46.75,-90.25,2022,123,2.41,81.48,0.02
46.75,-89.75,2022,123,2.41,81.82,0.04
46.75,-89.25,2022,123,2.83,80.51,0.05
46.75,-88.75,2022,123,3.02,81.03,0.06
46.75,-88.25,2022,123,2.83,83.11,0.07
46.75,-87.75,2022,123,2.42,85.72,0.07
46.75,-87.25,2022,123,2.09,88.26,0.06
46.75,-86.75,2022,123,2.03,90.13,0.06
46.75,-86.25,2022,123,2.34,90.78,0.1
46.75,-85.75,2022,123,2.98,89.61,0.21
46.75,-85.25,2022,123,3.26,89.61,0.26
47.25,-94.75,2022,123,4.75,75.45,0.02
47.25,-94.25,2022,123,4.93,75.44,0.02
47.25,-93.75,2022,123,4.89,75.69,0.02
47.25,-93.25,2022,123,4.74,76.19,0.01
47.25,-92.75,2022,123,4.68,76.14,0.01
47.25,-92.25,2022,123,4.54,75.51,0.01
47.25,-91.75,2022,123,4.12,75.1,0.02
47.25,-91.25,2022,123,3.17,76.62,0.01
47.25,-90.75,2022,123,2.39,80.78,0.01
47.25,-90.25,2022,123,1.74,84.01,0.01
47.25,-89.75,2022,123,1.56,84.88,0.01
47.25,-89.25,2022,123,1.84,83.86,0.02
47.25,-88.75,2022,123,2.28,83.28,0.03
47.25,-88.25,2022,123,2.16,85.58,0.05
47.25,-87.75,2022,123,1.79,88.24,0.14
47.25,-87.25,2022,123,1.52,90.44,0.18
47.25,-86.75,2022,123,1.5,91.84,0.17
47.25,-86.25,2022,123,1.74,92.56,0.17
47.25,-85.75,2022,123,1.97,92.89,0.21
47.25,-85.25,2022,123,2.43,91.92,0.3
47.75,-94.75,2022,123,4.9,73.16,0.01
47.75,-94.25,2022,123,4.83,73.41,0.02
47.75,-93.75,2022,123,4.64,74.03,0.02
47.75,-93.25,2022,123,4.48,74.28,0.02
47.75,-92.75,2022,123,4.4,74.29,0.03
47.75,-92.25,2022,123,4.34,73.59,0.04
47.75,-91.75,2022,123,4.27,72.36,0.04
47.75,-91.25,2022,123,4.14,71.41,0.04
47.75,-90.75,2022,123,3.38,75.23,0.03
47.75,-90.25,2022,123,2.8,77.71,0.03
47.75,-89.75,2022,123,2.33,79.71,0.03
47.75,-89.25,2022,123,2.01,81.47,0.03
47.75,-88.75,2022,123,2.05,82.62,0.03
47.75,-88.25,2022,123,1.84,85.4,0.1
47.75,-87.75,2022,123,1.71,87.48,0.27
47.75,-87.25,2022,123,1.74,88.83,0.4
47.75,-86.75,2022,123,1.97,89.36,0.47
47.75,-86.25,2022,123,2.4,88.94,0.51
47.75,-85.75,2022,123,2.87,88.16,0.54
47.75,-85.25,2022,123,3.42,87.14,0.6
48.25,-94.75,2022,123,5.07,69.82,0.02
48.25,-94.25,2022,123,4.87,70.46,0.03
48.25,-93.75,2022,123,4.61,71.69,0.06
48.25,-93.25,2022,123,4.47,72.04,0.07
48.25,-92.75,2022,123,4.32,72.07,0.08
48.25,-92.25,2022,123,4.17,71.96,0.08
48.25,-91.75,2022,123,4.06,71.66,0.07
48.25,-91.25,2022,123,4.02,70.94,0.07
48.25,-90.75,2022,123,3.9,70.91,0.07
48.25,-90.25,2022,123,3.82,70.87,0.06
48.25,-89.75,2022,123,3.65,71.37,0.05
48.25,-89.25,2022,123,3.3,73.19,0.04
48.25,-88.75,2022,123,2.67,77.31,0.03
48.25,-88.25,2022,123,2.11,82.39,0.12
48.25,-87.75,2022,123,2.02,84.86,0.31
48.25,-87.25,2022,123,2.2,85.99,0.53
48.25,-86.75,2022,123,2.56,86.18,0.75
48.25,-86.25,2022,123,3.1,84.91,0.94
48.25,-85.75,2022,123,3.68,83.16,1.07
48.25,-85.25,2022,123,3.94,82.83,1.11
48.75,-94.75,2022,123,4.83,69.31,0.03
48.75,-94.25,2022,123,4.76,69.06,0.06
48.75,-93.75,2022,123,4.74,69.16,0.09
48.75,-93.25,2022,123,4.46,70.33,0.12
48.75,-92.75,2022,123,4.16,71.08,0.12
48.75,-92.25,2022,123,3.89,71.4,0.1
48.75,-91.75,2022,123,3.68,71.41,0.08
48.75,-91.25,2022,123,3.53,71.28,0.08
48.75,-90.75,2022,123,3.41,70.81,0.1
48.75,-90.25,2022,123,3.58,69.26,0.09
48.75,-89.75,2022,123,3.7,68.46,0.08
48.75,-89.25,2022,123,3.53,69.62,0.07
48.75,-88.75,2022,123,2.93,73.38,0.08
48.75,-88.25,2022,123,2.54,78.2,0.16
48.75,-87.75,2022,123,2.54,80.44,0.34
48.75,-87.25,2022,123,2.76,81.59,0.58
48.75,-86.75,2022,123,3.09,82.12,0.84
48.75,-86.25,2022,123,3.49,81.5,1.1
48.75,-85.75,2022,123,3.59,81.08,1.3
48.75,-85.25,2022,123,3.53,81.42,1.35
49.25,-94.75,2022,123,4.54,71.79,0.07
49.25,-94.25,2022,123,4.53,70.58,0.08
49.25,-93.75,2022,123,4.68,67.78,0.09
49.25,-93.25,2022,123,4.23,69.68,0.11
49.25,-92.75,2022,123,3.85,70.51,0.1
49.25,-92.25,2022,123,3.58,70.56,0.09
49.25,-91.75,2022,123,3.38,70.26,0.08
49.25,-91.25,2022,123,3.22,70.16,0.11
49.25,-90.75,2022,123,3.13,69.78,0.13
49.25,-90.25,2022,123,3.26,68.56,0.14
49.25,-89.75,2022,123,3.39,68.01,0.15
49.25,-89.25,2022,123,3.37,68.84,0.15
49.25,-88.75,2022,123,3.17,70.97,0.15
49.25,-88.25,2022,123,2.84,74.14,0.2
49.25,-87.75,2022,123,2.7,76.64,0.33
49.25,-87.25,2022,123,2.74,78.42,0.49
49.25,-86.75,2022,123,2.87,79.56,0.68
49.25,-86.25,2022,123,2.96,80.31,0.89
49.25,-85.75,2022,123,2.88,80.86,1.05
49.25,-85.25,2022,123,2.83,81.41,1.17
44.75,-94.75,2022,124,9.79,69.17,0.0
44.75,-94.25,2022,124,9.74,70.59,0.0
44.75,-93.75,2022,124,9.62,71.69,0.0
44.75,-93.25,2022,124,9.58,70.76,0.0
44.75,-92.75,2022,124,9.14,72.14,0.0
44.75,-92.25,2022,124,8.74,72.71,0.01
44.75,-91.75,2022,124,8.51,71.42,0.02
44.75,-91.25,2022,124,8.23,69.34,0.02
44.75,-90.75,2022,124,7.73,69.52,0.01
44.75,-90.25,2022,124,7.24,71.03,0.01
44.75,-89.75,2022,124,6.86,73.04,0.0
44.75,-89.25,2022,124,6.69,74.62,0.0
44.75,-88.75,2022,124,6.76,74.75,0.0
44.75,-88.25,2022,124,6.56,75.2,0.0
44.75,-87.75,2022,124,5.76,77.97,0.0
44.75,-87.25,2022,124,4.5,83.39,0.02
44.75,-86.75,2022,124,3.47,88.4,0.06
44.75,-86.25,2022,124,4.0,86.62,0.13
44.75,-85.75,2022,124,4.88,84.42,0.25
44.75,-85.25,2022,124,6.18,80.74,0.31
45.25,-94.75,2022,124,9.35,66.95,0.0
45.25,-94.25,2022,124,9.37,66.82,0.0
45.25,-93.75,2022,124,9.39,66.97,0.0
45.25,-93.25,2022,124,9.23,68.47,0.0
45.25,-92.75,2022,124,8.68,71.06,0.0
45.25,-92.25,2022,124,8.21,71.92,0.0
45.25,-91.75,2022,124,7.98,70.27,0.0
45.25,-91.25,2022,124,7.89,67.34,0.0
45.25,-90.75,2022,124,7.44,67.94,0.0
45.25,-90.25,2022,124,6.98,69.42,0.0
45.25,-89.75,2022,124,6.65,71.55,0.0
45.25,-89.25,2022,124,6.52,73.43,0.0
45.25,-88.75,2022,124,6.64,73.53,0.0
45.25,-88.25,2022,124,6.7,73.13,0.0
45.25,-87.75,2022,124,6.18,74.96,0.0
45.25,-87.25,2022,124,5.17,78.74,0.01
45.25,-86.75,2022,124,4.09,83.02,0.03
45.25,-86.25,2022,124,3.67,85.25,0.06
45.25,-85.75,2022,124,3.53,86.55,0.15
45.25,-85.25,2022,124,4.79,82.6,0.22
45.75,-94.75,2022,124,8.93,64.71,0.0
45.75,-94.25,2022,124,8.95,64.11,0.0
45.75,-93.75,2022,124,8.92,64.53,0.0
45.75,-93.25,2022,124,8.61,68.66,0.0
45.75,-92.75,2022,124,8.24,70.64,0.0
45.75,-92.25,2022,124,7.88,70.44,0.0
45.75,-91.75,2022,124,7.61,68.63,0.0
45.75,-91.25,2022,124,7.49,66.41,0.0
45.75,-90.75,2022,124,7.28,66.26,0.0
45.75,-90.25,2022,124,7.01,67.03,0.0
45.75,-89.75,2022,124,6.79,68.2,0.0
45.75,-89.25,2022,124,6.66,69.51,0.0
45.75,-88.75,2022,124,6.62,70.91,0.0
45.75,-88.25,2022,124,6.72,71.81,0.0
45.75,-87.75,2022,124,6.45,72.69,0.0
45.75,-87.25,2022,124,5.99,73.92,0.0
45.75,-86.75,2022,124,5.46,76.01,0.01
45.75,-86.25,2022,124,4.92,79.56,0.02
45.75,-85.75,2022,124,4.7,79.46,0.03
45.75,-85.25,2022,124,4.98,77.9,0.07
46.25,-94.75,2022,124,8.39,65.47,0.0
46.25,-94.25,2022,124,8.26,65.67,0.0
46.25,-93.75,2022,124,8.13,65.84,0.0
46.25,-93.25,2022,124,7.77,69.67,0.0
46.25,-92.75,2022,124,7.52,71.08,0.0
46.25,-92.25,2022,124,7.28,70.24,0.0
46.25,-91.75,2022,124,7.04,68.26,0.0
46.25,-91.25,2022,124,6.81,67.16,0.0
46.25,-90.75,2022,124,6.73,66.38,0.0
46.25,-90.25,2022,124,6.59,66.56,0.0
46.25,-89.75,2022,124,6.55,67.18,0.0
46.25,-89.25,2022,124,6.57,68.29,0.0
46.25,-88.75,2022,124,6.4,70.59,0.0
46.25,-88.25,2022,124,6.21,71.92,0.0
46.25,-87.75,2022,124,5.62,73.34,0.0
46.25,-87.25,2022,124,5.04,75.0,0.0
46.25,-86.75,2022,124,4.73,76.64,0.0
46.25,-86.25,2022,124,4.83,77.59,0.01
46.25,-85.75,2022,124,5.03,75.34,0.04
46.25,-85.25,2022,124,4.79,75.7,0.07
46.75,-94.75,2022,124,7.94,68.94,0.0
46.75,-94.25,2022,124,7.79,69.03,0.0
46.75,-93.75,2022,124,7.47,68.38,0.0
46.75,-93.25,2022,124,7.06,70.85,0.0
46.75,-92.75,2022,124,6.7,71.54,0.0
46.75,-92.25,2022,124,6.26,70.69,0.0
46.75,-91.75,2022,124,5.63,69.55,0.0
46.75,-91.25,2022,124,4.79,70.38,0.0
46.75,-90.75,2022,124,4.43,72.28,0.0
46.75,-90.25,2022,124,4.17,73.59,0.0
46.75,-89.75,2022,124,4.41,73.39,0.0
46.75,-89.25,2022,124,5.0,72.61,0.0
46.75,-88.75,2022,124,5.24,74.06,0.0
46.75,-88.25,2022,124,4.69,75.69,0.0
46.75,-87.75,2022,124,3.57,79.41,0.0
46.75,-87.25,2022,124,2.57,83.04,0.0
46.75,-86.75,2022,124,2.09,85.14,0.0
46.75,-86.25,2022,124,2.23,85.06,0.01
46.75,-85.75,2022,124,2.59,83.19,0.04
46.75,-85.25,2022,124,2.75,82.34,0.07
47.25,-94.75,2022,124,7.85,72.12,0.0
47.25,-94.25,2022,124,7.67,71.91,0.0
47.25,-93.75,2022,124,7.18,71.31,0.0
47.25,-93.25,2022,124,6.72,72.21,0.0
47.25,-92.75,2022,124,6.32,72.21,0.0
47.25,-92.25,2022,124,5.74,71.58,0.0
47.25,-91.75,2022,124,4.9,70.96,0.0
47.25,-91.25,2022,124,3.88,71.44,0.0
47.25,-90.75,2022,124,2.73,77.99,0.0
47.25,-90.25,2022,124,2.15,81.33,0.0
47.25,-89.75,2022,124,2.16,81.72,0.0
47.25,-89.25,2022,124,2.63,80.39,0.0
47.25,-88.75,2022,124,3.25,79.59,0.0
47.25,-88.25,2022,124,3.11,80.09,0.0
47.25,-87.75,2022,124,2.05,84.98,0.0
47.25,-87.25,2022,124,1.18,88.58,0.0
47.25,-86.75,2022,124,0.91,89.18,0.0
47.25,-86.25,2022,124,0.98,89.0,0.0
47.25,-85.75,2022,124,1.1,88.48,0.01
47.25,-85.25,2022,124,1.75,85.08,0.03
47.75,-94.75,2022,124,8.26,72.03,0.0
47.75,-94.25,2022,124,7.79,72.69,0.0
47.75,-93.75,2022,124,7.21,72.72,0.0
47.75,-93.25,2022,124,6.94,72.69,0.0
47.75,-92.75,2022,124,6.67,72.71,0.0
47.75,-92.25,2022,124,6.32,72.37,0.0
47.75,-91.75,2022,124,5.87,71.54,0.0
47.75,-91.25,2022,124,5.4,70.34,0.0
47.75,-90.75,2022,124,4.19,74.42,0.0
47.75,-90.25,2022,124,3.36,76.92,0.0
47.75,-89.75,2022,124,2.7,79.13,0.0
47.75,-89.25,2022,124,2.25,80.99,0.0
47.75,-88.75,2022,124,2.34,81.06,0.0
47.75,-88.25,2022,124,2.19,82.81,0.0
47.75,-87.75,2022,124,1.47,87.02,0.0
47.75,-87.25,2022,124,0.92,89.23,0.0
47.75,-86.75,2022,124,0.9,88.08,0.0
47.75,-86.25,2022,124,1.33,85.25,0.0
47.75,-85.75,2022,124,1.92,83.42,0.01
47.75,-85.25,2022,124,2.91,79.95,0.03
48.25,-94.75,2022,124,8.62,69.09,0.0
48.25,-94.25,2022,124,8.06,70.73,0.0
48.25,-93.75,2022,124,7.5,72.28,0.0
48.25,-93.25,2022,124,7.42,72.58,0.0
48.25,-92.75,2022,124,7.23,72.24,0.0
48.25,-92.25,2022,124,7.03,71.68,0.0
48.25,-91.75,2022,124,6.85,71.04,0.0
48.25,-91.25,2022,124,6.65,70.19,0.0
48.25,-90.75,2022,124,6.14,69.09,0.0
48.25,-90.25,2022,124,5.58,68.47,0.0
48.25,-89.75,2022,124,4.85,69.1,0.0
48.25,-89.25,2022,124,3.93,71.46,0.0
48.25,-88.75,2022,124,2.84,75.81,0.0
48.25,-88.25,2022,124,1.9,82.91,0.0
48.25,-87.75,2022,124,1.17,87.37,0.0
48.25,-87.25,2022,124,0.91,88.52,0.0
48.25,-86.75,2022,124,1.21,86.19,0.0
48.25,-86.25,2022,124,2.02,80.72,0.0
48.25,-85.75,2022,124,3.3,77.14,0.01
48.25,-85.25,2022,124,4.21,75.22,0.05
48.75,-94.75,2022,124,8.83,68.12,0.01
48.75,-94.25,2022,124,8.43,69.0,0.01
48.75,-93.75,2022,124,7.86,70.25,0.0
48.75,-93.25,2022,124,7.66,71.15,0.0
48.75,-92.75,2022,124,7.35,70.98,0.0
48.75,-92.25,2022,124,7.08,70.67,0.0
48.75,-91.75,2022,124,6.92,70.37,0.0
48.75,-91.25,2022,124,6.89,69.47,0.0
48.75,-90.75,2022,124,6.76,67.84,0.0
48.75,-90.25,2022,124,6.62,66.24,0.01
48.75,-89.75,2022,124,6.3,64.75,0.01
48.75,-89.25,2022,124,5.61,64.39,0.01
48.75,-88.75,2022,124,4.44,67.09,0.0
48.75,-88.25,2022,124,3.12,74.94,0.0
48.75,-87.75,2022,124,2.3,79.79,0.0
48.75,-87.25,2022,124,2.12,81.49,0.0
48.75,-86.75,2022,124,2.55,80.27,0.0
48.75,-86.25,2022,124,3.39,76.72,0.01
48.75,-85.75,2022,124,4.35,74.34,0.01
48.75,-85.25,2022,124,4.71,73.41,0.05
49.25,-94.75,2022,124,8.88,70.47,0.03
49.25,-94.25,2022,124,8.66,69.83,0.02
49.25,-93.75,2022,124,7.78,68.91,0.01
49.25,-93.25,2022,124,7.61,69.11,0.0
49.25,-92.75,2022,124,7.28,69.14,0.0
49.25,-92.25,2022,124,7.0,69.15,0.0
49.25,-91.75,2022,124,6.86,68.86,0.0
49.25,-91.25,2022,124,6.86,67.53,0.0
49.25,-90.75,2022,124,6.93,65.81,0.0
49.25,-90.25,2022,124,7.08,63.88,0.01
49.25,-89.75,2022,124,7.09,62.24,0.02
49.25,-89.25,2022,124,6.84,61.41,0.02
49.25,-88.75,2022,124,6.3,61.94,0.0
49.25,-88.25,2022,124,5.1,66.36,0.0
49.25,-87.75,2022,124,4.4,70.24,0.0
49.25,-87.25,2022,124,4.24,72.34,0.0
49.25,-86.75,2022,124,4.46,72.72,0.01
49.25,-86.25,2022,124,4.74,72.75,0.01
49.25,-85.75,2022,124,4.83,72.82,0.01
49.25,-85.25,2022,124,4.56,73.99,0.02
44.75,-94.75,2022,125,11.84,70.36,0.82
44.75,-94.25,2022,125,11.75,70.41,0.49
44.75,-93.75,2022,125,11.64,69.56,0.18
44.75,-93.25,2022,125,11.77,66.94,0.05
44.75,-92.75,2022,125,11.7,67.72,0.01
44.75,-92.25,2022,125,11.56,69.25,0.0
44.75,-91.75,2022,125,11.38,70.46,0.0
44.75,-91.25,2022,125,11.05,71.91,0.0
44.75,-90.75,2022,125,10.38,73.73,0.0
44.75,-90.25,2022,125,9.76,74.69,0.0
44.75,-89.75,2022,125,9.29,74.84,0.0
44.75,-89.25,2022,125,9.09,74.1,0.0
44.75,-88.75,2022,125,9.29,72.25,0.0
44.75,-88.25,2022,125,9.24,71.88,0.0
44.75,-87.75,2022,125,8.35,73.77,0.0
44.75,-87.25,2022,125,6.8,78.48,0.0
44.75,-86.75,2022,125,5.72,82.74,0.0
44.75,-86.25,2022,125,7.19,79.44,0.0
44.75,-85.75,2022,125,8.92,74.54,0.0
44.75,-85.25,2022,125,9.46,72.0,0.0
45.25,-94.75,2022,125,11.33,70.01,0.35
45.25,-94.25,2022,125,11.38,69.24,0.24
45.25,-93.75,2022,125,11.31,69.31,0.1
45.25,-93.25,2022,125,11.2,68.29,0.03
45.25,-92.75,2022,125,11.02,68.86,0.0
45.25,-92.25,2022,125,10.91,69.72,0.0
45.25,-91.75,2022,125,10.95,70.13,0.0
45.25,-91.25,2022,125,11.15,69.91,0.0
